common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
11,3441766,13,2016-09-28T05:02:00,fair-NEWS.de,0.846153846153846,Politik,14,"Mitteldeutsche Zeitung: Bomben in Dresden
Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus",Mitteldeutsche Zeitung: Bomben in Dresden - Grüne Innenpolitikerin Mihalic kritisiert laschen,http://www.fair-news.de/pressemitteilung-1143315.html
9,3441766,13,2016-09-28T08:18:45,EPOCH TIMES,0.6923076923076921,Politik,14,"Mitteldeutsche Zeitung: Bomben in Dresden
Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus",Grünen-Innenpolitikerin kritisiert laschen Umgang mit Rechtsextremismus,http://www.epochtimes.de/politik/deutschland/gruenen-innenpolitikerin-kritisiert-laschen-umgang-mit-rechtsextremismus-a1359920.html
16,3441768,27,2016-09-28T03:15:17,Wallstreet Online,0.592592592592593,Vermischtes,33,Nach zwei Jahren Pause wurde am 18. September 2016 in der Adventure World in Japan ein Riesenpanda-Weibchen geboren - für die Mutter das achte Kind und für den Vater das Vierzehnte,Nach zwei Jahren Pause wurde am 18. September 2016 in der Adventure World in Japan ein,http://www.wallstreet-online.de/nachricht/8955573-jahren-pause-18-september-2016-adventure-world-japan-riesenpanda-weibchen-geboren-mutter-achte-kind-vater-vierzehnte
16,3441768,24,2016-09-28T05:28:57,firmenpresse,0.6666666666666671,Vermischtes,33,Nach zwei Jahren Pause wurde am 18. September 2016 in der Adventure World in Japan ein Riesenpanda-Weibchen geboren - für die Mutter das achte Kind und für den Vater das Vierzehnte,Nach zwei Jahren Pause wurde am 18. September 2016 in der Adventure World in Japan ein,http://www.firmenpresse.de/pressinfo1405389/nach-zwei-jahren-pause-wurde-am-18-september-2016-in-der-adventure-world-in-japan-ein-riesenpanda-weibchen-geboren-fuer-die-mutter-das-achte-kind-und-fuer-den-vater-das-vierzehnte.html
17,3441768,24,2016-09-28T05:02:00,fair-NEWS.de,0.708333333333333,Vermischtes,33,Nach zwei Jahren Pause wurde am 18. September 2016 in der Adventure World in Japan ein Riesenpanda-Weibchen geboren - für die Mutter das achte Kind und für den Vater das Vierzehnte,Nach zwei Jahren Pause wurde am 18. September 2016 in der Adventure World in Japan ein,http://www.fair-news.de/pressemitteilung-1143314.html
17,3441768,24,2016-09-28T05:00:55,GATEO,0.708333333333333,Vermischtes,33,Nach zwei Jahren Pause wurde am 18. September 2016 in der Adventure World in Japan ein Riesenpanda-Weibchen geboren - für die Mutter das achte Kind und für den Vater das Vierzehnte,Nach zwei Jahren Pause wurde am 18. September 2016 in der Adventure World in Japan ein,http://www.gateo.de/nach-zwei-jahren-pause-wurde-am-18-september-2016-in-der-adventure-world-in-japan-ein-riesenpanda-weibchen-geboren-fur-die-mutter-das-achte-kind-und-fur-den-vater-das-vierzehnte-1405389.html/
6,3441769,17,2016-09-28T03:49:41,Wallstreet Online,0.35294117647058804,Wirtschaft,17,"Das Mulia, Mulia Resort &amp; Villas von CNN International-Redakteuren zu einem der Hotels mit der weltweit schönsten Strandlage ernannt","Das Mulia, Mulia Resort & Villas von CNN International-Redakteuren zu einem der Hotels mit der",http://www.wallstreet-online.de/nachricht/8955576-mulia-mulia-resort-villas-cnn-international-redakteuren-hotels-weltweit-schoensten-strandlage-ernannt
5,3441769,12,2016-09-28T05:42:00,finanzen.net,0.416666666666667,Wirtschaft,17,"Das Mulia, Mulia Resort &amp; Villas von CNN International-Redakteuren zu einem der Hotels mit der weltweit schönsten Strandlage ernannt","Das Mulia, Mulia Resort & Villas von CNN International-Redakteuren zu einem der Hotels mit der",http://www.finanzen.net/nachricht/aktien/Das-Mulia-Mulia-Resort-amp-Villas-von-CNN-International-Redakteuren-zu-einem-der-Hotels-mit-der-weltweit-schoensten-Strandlage-ernannt-5105459
5,3441769,12,2016-09-28T05:28:57,firmenpresse,0.416666666666667,Wirtschaft,17,"Das Mulia, Mulia Resort &amp; Villas von CNN International-Redakteuren zu einem der Hotels mit der weltweit schönsten Strandlage ernannt","Das Mulia, Mulia Resort& Villas von CNN International-Redakteuren zu einem der Hotels mit der",http://www.firmenpresse.de/pressinfo1405390/das-mulia-mulia-resortund-villas-von-cnn-international-redakteuren-zu-einem-der-hotels-mit-der-weltweit-schoensten-strandlage-ernannt.html
5,3441769,12,2016-09-28T05:02:00,fair-NEWS.de,0.416666666666667,Wirtschaft,17,"Das Mulia, Mulia Resort &amp; Villas von CNN International-Redakteuren zu einem der Hotels mit der weltweit schönsten Strandlage ernannt","Das Mulia, Mulia Resort & Villas von CNN International-Redakteuren zu einem der Hotels mit der",http://www.fair-news.de/pressemitteilung-1143313.html
5,3441769,12,2016-09-28T05:00:53,GATEO,0.416666666666667,Wirtschaft,17,"Das Mulia, Mulia Resort &amp; Villas von CNN International-Redakteuren zu einem der Hotels mit der weltweit schönsten Strandlage ernannt","Das Mulia, Mulia Resort& Villas von CNN International-Redakteuren zu einem der Hotels mit der",http://www.gateo.de/das-mulia-mulia-resortund-villas-von-cnn-international-redakteuren-zu-einem-der-hotels-mit-der-weltweit-schonsten-strandlage-ernannt-1405390.html/
7,3441771,8,2016-09-28T06:02:00,finanzen.net,0.875,Politik,11,Rheinische Post: Unionspolitiker üben scharfe Kritik an EZB-Chef Draghi,Rheinische Post: Unionspolitiker üben scharfe Kritik an EZB-Chef Draghi,http://www.finanzen.net/nachricht/aktien/Rheinische-Post-Unionspolitiker-ueben-scharfe-Kritik-an-EZB-Chef-Draghi-5105472
6,3441771,8,2016-09-28T05:30:33,firmenpresse,0.75,Politik,11,Rheinische Post: Unionspolitiker üben scharfe Kritik an EZB-Chef Draghi,Rheinische Post: Unionspolitikerüben scharfe Kritik an EZB-Chef Draghi,http://www.firmenpresse.de/pressinfo1405396/rheinische-post-unionspolitikerueben-scharfe-kritik-an-ezb-chef-draghi.html
6,3441771,8,2016-09-28T05:02:00,fair-NEWS.de,0.75,Politik,11,Rheinische Post: Unionspolitiker üben scharfe Kritik an EZB-Chef Draghi,Rheinische Post: Unionspolitiker üben scharfe Kritik an EZB-Chef Draghi,http://www.fair-news.de/pressemitteilung-1143312.html
5,3441772,11,2016-09-28T07:58:24,Wallstreet Online,0.45454545454545503,Sport,12,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,DOSB soll schon in Grundschulen nach Talenten suchen,http://www.wallstreet-online.de/nachricht/8955873-bericht-dosb-grundschulen-talenten
7,3441772,9,2016-09-28T08:26:27,firmenpresse,0.777777777777778,Sport,12,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,http://www.firmenpresse.de/pressinfo1405395/rheinische-post-medaillenkandidaten-sollen-schon-in-grundschulen-gesucht-werden.html
8,3441772,9,2016-09-28T07:16:38,news4press,0.8888888888888891,Sport,12,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,http://www.news4press.com/Rheinische-Post-Medaillenkandidaten-sol_955001.html
5,3441772,7,2016-09-28T07:54:07,Klamm,0.7142857142857141,Sport,12,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,Bericht: DOSB soll schon in Grundschulen nach Talenten suchen,http://www.klamm.de/news/bericht-dosb-soll-schon-in-grundschulen-nach-talenten-suchen-21N1475041816588.html
5,3441772,10,2016-09-28T07:56:13,naanoo,0.5,Sport,12,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,24/7 Newsticker Bericht: DOSB soll schon in Grundschulen nach Talenten suchen,http://news.naanoo.com/news/bericht-dosb-soll-schon-in-grundschulen-nach-talenten-suchen
7,3441772,9,2016-09-28T05:02:00,fair-NEWS.de,0.777777777777778,Sport,12,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,http://www.fair-news.de/pressemitteilung-1143311.html
1,3441772,3,2016-09-28T07:50:00,dieNEWS.de,0.33333333333333304,Sport,12,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,Bericht: DOSB soll schon in Grundschulen nach Talenten suchen,http://www.dienews.de/sport/details/bericht_dosb_soll_schon_in_grundschulen_nach_talenten_suchen.html
5,3441772,8,2016-09-28T08:18:45,EPOCH TIMES,0.625,Sport,12,Rheinische Post: Medaillenkandidaten sollen schon in Grundschulen gesucht werden,Bericht: DOSB soll schon in Grundschulen nach Talenten suchen,http://www.epochtimes.de/politik/deutschland/bericht-dosb-soll-schon-in-grundschulen-nach-talenten-suchen-a1359929.html
4,3441773,10,2016-09-28T07:46:38,Wallstreet Online,0.4,Politik,13,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die Wahl zum Bundespräsidenten ab,Mohring lehnt gemeinsamen grünen Bundespräsidentschaftskandidaten ab,http://www.wallstreet-online.de/nachricht/8955837-mohring-lehnt-gemeinsamen-gruenen-bundespraesidentschaftskandidaten
9,3441773,10,2016-09-28T06:02:00,finanzen.net,0.9,Politik,13,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die Wahl zum Bundespräsidenten ab,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die,http://www.finanzen.net/nachricht/aktien/Rheinische-Post-Thueringer-CDU-Chef-Mike-Mohring-lehnt-einen-gemeinsamen-gruenen-Kandidaten-fuer-die-Wahl-zum-Bundespraesidenten-ab-5105473
8,3441773,10,2016-09-28T16:31:35,firmenpresse,0.8,Politik,13,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die Wahl zum Bundespräsidenten ab,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die,http://www.firmenpresse.de/pressinfo1405394/rheinische-post-thueringer-cdu-chef-mike-mohring-lehnt-einen-gemeinsamen-gruenen-kandidaten-fuer-die-wahl-zum-bundespraesidenten-ab.html
4,3441773,6,2016-09-28T07:54:07,Klamm,0.6666666666666671,Politik,13,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die Wahl zum Bundespräsidenten ab,Mohring lehnt gemeinsamen grünen Bundespräsidentschaftskandidaten ab,http://www.klamm.de/news/mohring-lehnt-gemeinsamen-gruenen-bundespraesidentschaftskandidaten-ab-21N1475041047285.html
4,3441773,8,2016-09-28T08:04:36,naanoo,0.5,Politik,13,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die Wahl zum Bundespräsidenten ab,24/7 Newsticker Mohring lehnt gemeinsamen grünen Bundespräsidentschaftskandidaten ab,http://news.naanoo.com/news/mohring-lehnt-gemeinsamen-gruenen-bundespraesidentschaftskandidaten-ab
8,3441773,10,2016-09-28T05:02:00,fair-NEWS.de,0.8,Politik,13,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die Wahl zum Bundespräsidenten ab,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die,http://www.fair-news.de/pressemitteilung-1143310.html
2,3441773,4,2016-09-28T07:38:00,dieNEWS.de,0.5,Politik,13,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die Wahl zum Bundespräsidenten ab,Mohring lehnt gemeinsamen grünen Bundespräsidentschaftskandidaten ab,http://www.dienews.de/politik/details/mohring_lehnt_gemeinsamen_gruenen_bundespraesidentschaftskandidaten_ab.html
4,3441773,7,2016-09-28T08:18:28,EPOCH TIMES,0.5714285714285711,Politik,13,Rheinische Post: Thüringer CDU-Chef Mike Mohring lehnt einen gemeinsamen grünen Kandidaten für die Wahl zum Bundespräsidenten ab,Mohring lehnt gemeinsamen grünen Bundespräsidentschaftskandidaten ab,http://www.epochtimes.de/politik/deutschland/mohring-lehnt-gemeinsamen-gruenen-bundespraesidentschaftskandidaten-ab-a1359922.html
11,3441774,15,2016-09-28T06:15:09,Wallstreet Online,0.7333333333333331,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Bahn verlangt Augenmaß in Tarifrunde,http://www.wallstreet-online.de/nachricht/8955666-rheinische-post-bahn-verlangt-augenmass-tarifrunde
11,3441774,12,2016-09-28T06:02:00,finanzen.net,0.9166666666666671,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,http://www.finanzen.net/nachricht/aktien/Rheinische-Post-Bahn-verlangt-Augenmass-in-Tarifrunde-5105474
11,3441774,12,2016-09-28T07:10:34,Finanznachrichten.de,0.9166666666666671,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Bahn verlangt Augenmaß in Tarifrunde,http://www.finanznachrichten.de/nachrichten-2016-09/38703146-rheinische-post-bahn-verlangt-augenmass-in-tarifrunde-007.htm
10,3441774,12,2016-09-28T05:28:57,firmenpresse,0.833333333333333,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,http://www.firmenpresse.de/pressinfo1405393/rheinische-post-bahn-verlangt-augenmass-in-tarifrunde.html
8,3441774,10,2016-09-28T07:25:20,Allgäuer Zeitung,0.8,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Bahn ruft zu Augenmaß in Tarifrunde auf,"http://www.all-in.de/nachrichten/deutschland_welt/wirtschaft/Bahn-ruft-zu-Augenmass-in-Tarifrunde-auf;art15813,2354121"
9,3441774,10,2016-09-28T07:54:08,Klamm,0.9,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Bahn ruft zu Augenmaß in Tarifrunde auf,http://www.klamm.de/news/bahn-ruft-zu-augenmass-in-tarifrunde-auf-21N147503942999.html
9,3441774,12,2016-09-28T07:33:41,naanoo,0.75,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,24/7 Newsticker Bahn ruft zu Augenmaß in Tarifrunde auf,http://news.naanoo.com/news/bahn-ruft-zu-augenmass-in-tarifrunde-auf
